jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF
2022-11-30 00:00:00,3,Berawan,85,26,79
2022-11-30 06:00:00,3,Berawan,70,30,86
2022-11-30 12:00:00,3,Berawan,85,26,79
2022-11-30 18:00:00,3,Berawan,95,24,75
2022-12-01 00:00:00,3,Berawan,85,25,77
2022-12-01 06:00:00,1,Cerah Berawan,75,30,86
2022-12-01 12:00:00,3,Berawan,85,25,77
2022-12-01 18:00:00,3,Berawan,95,23,73
